frame,qr,esquina,x,y
0,127,left_top,322,472
0,127,left_bottom,323,426
0,127,right_top,364,471
0,127,right_bottom,366,425
69,127,left_top,486,567
69,127,left_bottom,488,518
69,127,right_top,535,574
69,127,right_bottom,538,524
70,127,left_top,492,566
70,127,left_bottom,494,517
70,127,right_top,541,573
70,127,right_bottom,544,523
71,127,left_top,496,567
71,127,left_bottom,498,518
71,127,right_top,545,575
71,127,right_bottom,548,524
72,127,left_top,500,571
72,127,left_bottom,503,522
72,127,right_top,550,579
72,127,right_bottom,552,528
73,127,left_top,507,571
73,127,left_bottom,509,522
73,127,right_top,556,579
73,127,right_bottom,558,529
74,127,left_top,513,569
74,127,left_bottom,516,519
74,127,right_top,562,577
74,127,right_bottom,565,526
75,127,left_top,519,570
75,127,left_bottom,522,521
75,127,right_top,568,579
75,127,right_bottom,571,528
77,127,left_top,525,577
77,127,left_bottom,529,528
77,127,right_top,574,587
77,127,right_bottom,577,536
78,127,left_top,531,582
78,127,left_bottom,534,534
78,127,right_top,578,593
78,127,right_bottom,582,542
79,127,left_top,534,585
79,127,left_bottom,538,537
79,127,right_top,582,596
79,127,right_bottom,586,546
80,127,left_top,540,585
80,127,left_bottom,543,537
80,127,right_top,586,597
80,127,right_bottom,590,547
81,127,left_top,544,589
81,127,left_bottom,548,540
81,127,right_top,590,600
81,127,right_bottom,595,550
82,127,left_top,546,594
82,127,left_bottom,550,546
82,127,right_top,591,607
82,127,right_bottom,596,557
86,127,left_top,552,604
86,127,left_bottom,555,556
86,127,right_top,595,617
86,127,right_bottom,600,568
87,127,left_top,557,602
87,127,left_bottom,560,554
87,127,right_top,599,615
87,127,right_bottom,604,566
88,127,left_top,559,601
88,127,left_bottom,562,553
88,127,right_top,601,614
88,127,right_bottom,606,565
93,127,left_top,562,606
93,127,left_bottom,565,558
93,127,right_top,602,620
93,127,right_bottom,606,570
94,127,left_top,564,607
94,127,left_bottom,567,559
94,127,right_top,605,620
94,127,right_bottom,609,571
95,127,left_top,565,608
95,127,left_bottom,568,560
95,127,right_top,605,622
95,127,right_bottom,609,573
96,127,left_top,565,608
96,127,left_bottom,568,561
96,127,right_top,605,623
96,127,right_bottom,609,573
97,127,left_top,564,607
97,127,left_bottom,568,559
97,127,right_top,605,622
97,127,right_bottom,608,572
99,127,left_top,562,608
99,127,left_bottom,566,560
99,127,right_top,602,624
99,127,right_bottom,606,573
100,127,left_top,564,609
100,127,left_bottom,567,559
100,127,right_top,603,623
100,127,right_bottom,607,572
101,127,left_top,567,608
101,127,left_bottom,570,558
101,127,right_top,606,622
101,127,right_bottom,610,571
103,127,left_top,571,606
103,127,left_bottom,574,557
103,127,right_top,610,622
103,127,right_bottom,614,569
105,127,left_top,576,610
105,127,left_bottom,579,559
105,127,right_top,615,626
105,127,right_bottom,619,572
106,127,left_top,578,614
106,127,left_bottom,581,563
106,127,right_top,616,630
106,127,right_bottom,620,576
107,127,left_top,580,620
107,127,left_bottom,583,568
107,127,right_top,618,634
107,127,right_bottom,622,581
108,127,left_top,582,624
108,127,left_bottom,584,573
108,127,right_top,620,641
108,127,right_bottom,624,586
109,127,left_top,585,626
109,127,left_bottom,588,574
109,127,right_top,623,642
109,127,right_bottom,627,589
110,127,left_top,590,625
110,127,left_bottom,593,571
110,127,right_top,628,640
110,127,right_bottom,632,585
113,127,left_top,608,620
113,127,left_bottom,611,566
113,127,right_top,646,637
113,127,right_bottom,650,581
114,127,left_top,612,621
114,127,left_bottom,615,566
114,127,right_top,650,638
114,127,right_bottom,654,581
115,127,left_top,620,621
115,127,left_bottom,623,566
115,127,right_top,657,638
115,127,right_bottom,661,581
116,127,left_top,626,622
116,127,left_bottom,629,566
116,127,right_top,663,638
116,127,right_bottom,668,581
120,127,left_top,645,612
120,127,left_bottom,649,556
120,127,right_top,682,629
120,127,right_bottom,687,571
123,127,left_top,647,610
123,127,left_bottom,651,553
123,127,right_top,684,627
123,127,right_bottom,689,568
124,127,left_top,649,607
124,127,left_bottom,651,550
124,127,right_top,684,625
124,127,right_bottom,689,565
125,127,left_top,650,604
125,127,left_bottom,653,546
125,127,right_top,686,621
125,127,right_bottom,691,561
