frame,qr,esquina,x,y
132,127,right_top,688,615
132,127,right_bottom,692,555
132,138,left_top,521,696
132,138,left_bottom,525,650
132,138,right_top,563,709
132,138,right_bottom,566,660
133,127,left_top,652,602
133,127,left_bottom,654,544
133,127,right_top,686,618
133,127,right_bottom,690,558
133,138,left_top,520,700
133,138,left_bottom,523,653
133,138,right_top,562,712
133,138,right_bottom,565,663
133,127,left_top,652,602
133,127,left_bottom,654,544
133,127,right_top,686,618
133,127,right_bottom,690,558
133,138,left_top,520,700
133,138,left_bottom,523,653
133,138,right_top,562,712
133,138,right_bottom,565,663
134,138,left_top,520,701
134,138,left_bottom,523,655
134,138,right_top,562,713
134,138,right_bottom,565,664
134,80,left_top,401,669
134,80,left_bottom,402,628
134,80,right_top,440,678
134,80,right_bottom,442,635
134,138,left_top,520,701
134,138,left_bottom,523,655
134,138,right_top,562,713
134,138,right_bottom,565,664
134,80,left_top,401,669
134,80,left_bottom,402,628
134,80,right_top,440,678
134,80,right_bottom,442,635
135,127,left_top,651,601
135,127,left_bottom,653,545
135,127,right_top,685,619
135,127,right_bottom,689,558
135,138,left_top,521,700
135,138,left_bottom,523,654
135,138,right_top,562,712
135,138,right_bottom,565,664
135,127,left_top,651,601
135,127,left_bottom,653,545
135,127,right_top,685,619
135,127,right_bottom,689,558
135,138,left_top,521,700
135,138,left_bottom,523,654
135,138,right_top,562,712
135,138,right_bottom,565,664
136,127,left_top,653,597
136,127,left_bottom,655,540
136,127,right_top,688,614
136,127,right_bottom,691,554
136,138,left_top,523,696
136,138,left_bottom,526,650
136,138,right_top,565,709
136,138,right_bottom,568,660
136,127,left_top,653,597
136,127,left_bottom,655,540
136,127,right_top,688,614
136,127,right_bottom,691,554
136,138,left_top,523,696
136,138,left_bottom,526,650
136,138,right_top,565,709
136,138,right_bottom,568,660
137,127,left_top,656,592
137,127,left_bottom,658,534
137,127,right_top,691,610
137,127,right_bottom,694,549
137,138,left_top,526,692
137,138,left_bottom,529,646
137,138,right_top,568,704
137,138,right_bottom,571,655
137,80,left_top,407,661
137,80,left_bottom,408,619
137,80,right_top,446,669
137,80,right_bottom,448,626
137,127,left_top,656,592
137,127,left_bottom,658,534
137,127,right_top,691,610
137,127,right_bottom,694,549
137,138,left_top,526,692
137,138,left_bottom,529,646
137,138,right_top,568,704
137,138,right_bottom,571,655
137,80,left_top,407,661
137,80,left_bottom,408,619
137,80,right_top,446,669
137,80,right_bottom,448,626
138,138,left_top,528,690
138,138,left_bottom,530,644
138,138,right_top,570,702
138,138,right_bottom,573,653
138,138,left_top,528,690
138,138,left_bottom,530,644
138,138,right_top,570,702
138,138,right_bottom,573,653
139,127,left_top,660,590
139,127,left_bottom,661,531
139,127,right_top,694,607
139,127,right_bottom,697,545
139,138,left_top,529,690
139,138,left_bottom,531,643
139,138,right_top,571,702
139,138,right_bottom,573,653
139,80,left_top,410,658
139,80,left_bottom,410,617
139,80,right_top,449,667
139,80,right_bottom,450,624
139,127,left_top,660,590
139,127,left_bottom,661,531
139,127,right_top,694,607
139,127,right_bottom,697,545
139,138,left_top,529,690
139,138,left_bottom,531,643
139,138,right_top,571,702
139,138,right_bottom,573,653
139,80,left_top,410,658
139,80,left_bottom,410,617
139,80,right_top,449,667
139,80,right_bottom,450,624
140,138,left_top,528,691
140,138,left_bottom,531,644
140,138,right_top,571,703
140,138,right_bottom,574,654
140,80,left_top,409,660
140,80,left_bottom,410,619
140,80,right_top,448,668
140,80,right_bottom,450,626
140,138,left_top,528,691
140,138,left_bottom,531,644
140,138,right_top,571,703
140,138,right_bottom,574,654
140,80,left_top,409,660
140,80,left_bottom,410,619
140,80,right_top,448,668
140,80,right_bottom,450,626
141,127,left_top,656,595
141,127,left_bottom,658,537
141,127,right_top,691,611
141,127,right_bottom,694,550
141,138,left_top,526,695
141,138,left_bottom,529,648
141,138,right_top,568,706
141,138,right_bottom,571,658
141,80,left_top,407,663
141,80,left_bottom,408,622
141,80,right_top,446,671
141,80,right_bottom,448,629
141,127,left_top,656,595
141,127,left_bottom,658,537
141,127,right_top,691,611
141,127,right_bottom,694,550
141,138,left_top,526,695
141,138,left_bottom,529,648
141,138,right_top,568,706
141,138,right_bottom,571,658
141,80,left_top,407,663
141,80,left_bottom,408,622
141,80,right_top,446,671
141,80,right_bottom,448,629
142,127,left_top,655,597
142,127,left_bottom,657,539
142,127,right_top,689,614
142,127,right_bottom,692,553
142,138,left_top,526,696
142,138,left_bottom,528,650
142,138,right_top,567,708
142,138,right_bottom,570,660
142,127,left_top,655,597
142,127,left_bottom,657,539
142,127,right_top,689,614
142,127,right_bottom,692,553
142,138,left_top,526,696
142,138,left_bottom,528,650
142,138,right_top,567,708
142,138,right_bottom,570,660
143,127,left_top,655,597
143,127,left_bottom,656,539
143,127,right_top,689,614
143,127,right_bottom,692,553
143,138,left_top,526,696
143,138,left_bottom,528,650
143,138,right_top,567,708
143,138,right_bottom,570,659
143,127,left_top,655,597
143,127,left_bottom,656,539
143,127,right_top,689,614
143,127,right_bottom,692,553
143,138,left_top,526,696
143,138,left_bottom,528,650
143,138,right_top,567,708
143,138,right_bottom,570,659
144,138,left_top,528,695
144,138,left_bottom,531,648
144,138,right_top,569,707
144,138,right_bottom,572,658
144,138,left_top,528,695
144,138,left_bottom,531,648
144,138,right_top,569,707
144,138,right_bottom,572,658
145,127,left_top,658,597
145,127,left_bottom,661,539
145,127,right_top,693,614
145,127,right_bottom,696,553
145,138,left_top,531,696
145,138,left_bottom,534,650
145,138,right_top,572,708
145,138,right_bottom,575,659
145,127,left_top,658,597
145,127,left_bottom,661,539
145,127,right_top,693,614
145,127,right_bottom,696,553
145,138,left_top,531,696
145,138,left_bottom,534,650
145,138,right_top,572,708
145,138,right_bottom,575,659
146,138,left_top,531,700
146,138,left_bottom,533,654
146,138,right_top,572,712
146,138,right_bottom,575,664
146,138,left_top,531,700
146,138,left_bottom,533,654
146,138,right_top,572,712
146,138,right_bottom,575,664
147,138,left_top,532,701
147,138,left_bottom,534,655
147,138,right_top,573,713
147,138,right_bottom,576,665
147,138,left_top,532,701
147,138,left_bottom,534,655
147,138,right_top,573,713
147,138,right_bottom,576,665
148,138,left_top,532,701
148,138,left_bottom,534,654
148,138,right_top,573,712
148,138,right_bottom,576,664
148,80,left_top,415,669
148,80,left_bottom,415,629
148,80,right_top,453,678
148,80,right_bottom,455,635
148,138,left_top,532,701
148,138,left_bottom,534,654
148,138,right_top,573,712
148,138,right_bottom,576,664
148,80,left_top,415,669
148,80,left_bottom,415,629
148,80,right_top,453,678
148,80,right_bottom,455,635
149,138,left_top,534,693
149,138,left_bottom,537,647
149,138,right_top,576,705
149,138,right_bottom,578,657
149,80,left_top,417,662
149,80,left_bottom,417,621
149,80,right_top,456,671
149,80,right_bottom,457,628
149,138,left_top,534,693
149,138,left_bottom,537,647
149,138,right_top,576,705
149,138,right_bottom,578,657
149,80,left_top,417,662
149,80,left_bottom,417,621
149,80,right_top,456,671
149,80,right_bottom,457,628
