frame,qr,esquina,x,y
0,80,left_top,65,690
0,80,left_bottom,61,635
0,80,right_top,101,669
0,80,right_bottom,96,618
3,80,left_top,53,683
3,80,left_bottom,47,630
3,80,right_top,89,663
3,80,right_bottom,84,612
7,80,left_top,21,696
7,80,left_bottom,15,644
7,80,right_top,60,676
7,80,right_bottom,54,627
9,80,left_top,10,697
9,80,left_bottom,4,646
9,80,right_top,49,679
9,80,right_bottom,44,630
10,80,left_top,4,698
10,80,left_bottom,0,647
10,80,right_top,45,680
10,80,right_bottom,40,631
16,80,left_top,8,702
16,80,left_bottom,3,654
16,80,right_top,50,686
16,80,right_bottom,46,639
17,80,left_top,14,701
17,80,left_bottom,9,653
17,80,right_top,55,686
17,80,right_bottom,51,640
23,80,left_top,41,700
23,80,left_bottom,37,655
23,80,right_top,83,688
23,80,right_bottom,80,644
24,80,left_top,45,703
24,80,left_bottom,41,659
24,80,right_top,87,692
24,80,right_bottom,84,648
25,80,left_top,44,709
25,80,left_bottom,40,664
25,80,right_top,86,697
25,80,right_bottom,83,653
28,80,left_top,58,716
28,80,left_bottom,55,673
28,80,right_top,100,705
28,80,right_bottom,97,662
37,80,left_top,96,750
37,80,left_bottom,94,707
37,80,right_top,139,741
37,80,right_bottom,137,698
40,80,left_top,112,739
40,80,left_bottom,111,695
40,80,right_top,156,730
40,80,right_bottom,155,688
42,80,left_top,128,734
42,80,left_bottom,128,691
42,80,right_top,171,726
42,80,right_bottom,171,684
43,80,left_top,140,732
43,80,left_bottom,139,689
43,80,right_top,183,725
43,80,right_bottom,183,682
44,80,left_top,144,733
44,80,left_bottom,143,689
44,80,right_top,188,726
44,80,right_bottom,188,683
46,80,left_top,137,742
46,80,left_bottom,136,697
46,80,right_top,182,734
46,80,right_bottom,182,691
47,80,left_top,138,748
47,80,left_bottom,137,703
47,80,right_top,183,740
47,80,right_bottom,183,696
48,80,left_top,140,753
48,80,left_bottom,140,708
48,80,right_top,186,746
48,80,right_bottom,186,701
49,80,left_top,142,756
49,80,left_bottom,141,711
49,80,right_top,188,749
49,80,right_bottom,188,704
51,80,left_top,143,759
51,80,left_bottom,142,715
51,80,right_top,189,753
51,80,right_bottom,190,709
53,80,left_top,136,769
53,80,left_bottom,136,723
53,80,right_top,184,763
53,80,right_bottom,184,718
58,80,left_top,133,766
58,80,left_bottom,132,721
58,80,right_top,181,760
58,80,right_bottom,181,715
60,80,left_top,122,765
60,80,left_bottom,120,721
60,80,right_top,170,760
60,80,right_bottom,170,715
61,80,left_top,123,759
61,80,left_bottom,121,714
61,80,right_top,172,753
61,80,right_bottom,170,709
62,80,left_top,126,751
62,80,left_bottom,123,706
62,80,right_top,174,745
62,80,right_bottom,172,700
63,80,left_top,129,740
63,80,left_bottom,127,695
63,80,right_top,177,735
63,80,right_bottom,175,690
64,80,left_top,139,730
64,80,left_bottom,136,685
64,80,right_top,186,725
64,80,right_bottom,184,680
65,80,left_top,146,723
65,80,left_bottom,143,679
65,80,right_top,194,718
65,80,right_bottom,191,674
122,80,left_top,388,673
122,80,left_bottom,390,633
122,80,right_top,428,682
122,80,right_bottom,430,640
123,80,left_top,390,672
123,80,left_bottom,391,631
123,80,right_top,430,681
123,80,right_bottom,432,638
125,80,left_top,394,667
125,80,left_bottom,396,626
125,80,right_top,434,676
125,80,right_bottom,436,633
128,80,left_top,399,660
128,80,left_bottom,401,619
128,80,right_top,439,669
128,80,right_bottom,441,626
129,80,left_top,401,658
129,80,left_bottom,402,616
129,80,right_top,441,666
129,80,right_bottom,443,624
134,80,left_top,401,669
134,80,left_bottom,402,628
134,80,right_top,440,678
134,80,right_bottom,442,635
137,80,left_top,407,661
137,80,left_bottom,408,619
137,80,right_top,446,669
137,80,right_bottom,448,626
139,80,left_top,410,658
139,80,left_bottom,410,617
139,80,right_top,449,667
139,80,right_bottom,450,624
140,80,left_top,409,660
140,80,left_bottom,410,619
140,80,right_top,448,668
140,80,right_bottom,450,626
141,80,left_top,407,663
141,80,left_bottom,408,622
141,80,right_top,446,671
141,80,right_bottom,448,629
148,80,left_top,415,669
148,80,left_bottom,415,629
148,80,right_top,453,678
148,80,right_bottom,455,635
149,80,left_top,417,662
149,80,left_bottom,417,621
149,80,right_top,456,671
149,80,right_bottom,457,628
